x,y,LOCAL_YEAR,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,TOTAL_SNOW_FLAG,STATION_NAME,PROVINCE_CODE,DIRECTION_MAX_GUST,MAX_TEMPERATURE_FLAG,ID,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN,MEAN_TEMPERATURE
-84.51666667,46.47805556,2020,98,,,2020-04-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.2,15.5,,-2,,,0,,6.9,,4,,0,0,,,2,,,,41,6057593,,2.5
-84.51666667,46.47805556,2020,96,,,2020-04-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.3,14,,-4.1,,,0,,12.1,,4,,0,0,,,3,,,,39,6057593,,4
-84.51666667,46.47805556,2020,96,,,2020-04-04 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.4.4,17.4,,-1.4,,42,0,,2.5,,4,,3,0,,,4,,,,79,6057593,,0.6
-84.51666667,46.47805556,2020,95,,,2020-04-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.5,17.1,,-3.8,,,0,,5.5,,4,,0,0,,,5,,,,42,6057593,,0.9
-84.51666667,46.47805556,2020,94,,,2020-04-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.6,15.9,,-3.9,,,0,,8,,4,,0,0,,,6,,,,52,6057593,,2.1
-84.51666667,46.47805556,2020,98,,,2020-04-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.7,16.6,,-2.2,,,0,,5.1,,4,,3.3,0,,,7,,,,65,6057593,,1.4
-84.51666667,46.47805556,2020,99,,,2020-04-08 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2020.4.8,13.3,,1.1,,35,0,,8.3,,4,,0.9,0,,,8,,,,67,6057593,,4.7
-84.51666667,46.47805556,2020,92,,,2020-04-09 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.4.9,16.8,,-0.3,,48,0,,2.7,,4,,0.5,0,,,9,,,,52,6057593,,1.2
-84.51666667,46.47805556,2020,79,,,2020-04-10 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.4.10,18.3,,-2,,43,0,,1.4,,4,,0,0,,,10,,,,53,6057593,,-0.3
-84.51666667,46.47805556,2020,85,,,2020-04-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.11,15.6,,-4.9,,,0,,9.7,,4,,0,0,,,11,,,,32,6057593,,2.4
-84.51666667,46.47805556,2020,94,,,2020-04-12 0:00,,SAULT STE. MARIE AIRPORT,ON,7,,6057593.2020.4.12,16.3,,-1.2,,39,0,,4.6,,4,,3.2,0,,,12,,,,76,6057593,,1.7
-84.51666667,46.47805556,2020,98,,,2020-04-13 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.4.13,17,,-2.7,,53,0,,4.6,,4,,10.8,0,,,13,,,,73,6057593,,1
-84.51666667,46.47805556,2020,91,,,2020-04-14 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2020.4.14,20.8,,-5.5,,37,0,,0,,4,,4.6,1,,,14,,,,54,6057593,,-2.8
-84.51666667,46.47805556,2020,91,,,2020-04-15 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.4.15,21.3,,-5.6,,35,0,,-1,,4,,1.2,6,,,15,,,,54,6057593,,-3.3
-84.51666667,46.47805556,2020,75,,,2020-04-16 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.4.16,20.1,,-5.4,,38,0,,1.3,,4,,0,1,,,16,,,,51,6057593,,-2.1
-84.51666667,46.47805556,2020,91,,,2020-04-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.17,18.3,,-5.8,,,0,,5.3,,4,,0,0,,,17,,,,33,6057593,,-0.3
-84.51666667,46.47805556,2020,94,,,2020-04-18 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2020.4.18,15.9,,-5.5,,53,0,,9.8,,4,,0.4,0,,,18,,,,38,6057593,,2.1
-84.51666667,46.47805556,2020,94,,,2020-04-19 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.4.19,19.3,,-6.1,,48,0,,3.6,,4,,0,0,,,19,,,,48,6057593,,-1.3
-84.51666667,46.47805556,2020,96,,,2020-04-20 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2020.4.20,18.1,,-7.3,,45,0,,7.1,,4,,2.6,0,,,20,,,,56,6057593,,-0.1
-84.51666667,46.47805556,2020,87,,,2020-04-21 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2020.4.21,20.7,,-5.1,,59,0,,-0.3,,4,,0.3,0,,,21,,,,53,6057593,,-2.7
-84.51666667,46.47805556,2020,81,,,2020-04-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.22,20.9,,-6.7,,,0,,1,,4,,0,0,,,22,,,,33,6057593,,-2.9
-84.51666667,46.47805556,2020,87,,,2020-04-23 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2020.4.23,18.1,,-7.1,,36,0,,6.9,,4,,0,0,,,23,,,,36,6057593,,-0.1
-84.51666667,46.47805556,2020,91,,,2020-04-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.24,13.7,,-3.3,,,0,,11.9,,4,,0,0,,,24,,,,22,6057593,,4.3
-84.51666667,46.47805556,2020,92,,,2020-04-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.25,12.8,,-3.3,,,0,,13.8,,4,,0,0,,,25,,,,19,6057593,,5.2
-84.51666667,46.47805556,2020,98,,,2020-04-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.4.26,13.1,,-1.8,,,0,,11.6,,4,,0,0,,,26,,,,30,6057593,,4.9
-84.51666667,46.47805556,2020,93,,,2020-04-27 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2020.4.27,10.8,,-0.9,,31,0,,15.3,,4,,0,0,,,27,,,,26,6057593,,7.2
-84.51666667,46.47805556,2020,94,,,2020-04-28 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2020.4.28,11.1,,4.9,,34,0,,8.9,,4,,0,0,,,28,,,,72,6057593,,6.9
-84.51666667,46.47805556,2020,93,,,2020-04-29 0:00,,SAULT STE. MARIE AIRPORT,ON,7,,6057593.2020.4.29,11.4,,4.2,,48,0,,9,,4,,32.6,0,,,29,,,,63,6057593,,6.6
-84.51666667,46.47805556,2020,94,,,2020-04-30 0:00,,SAULT STE. MARIE AIRPORT,ON,35,,6057593.2020.4.30,11,,2.8,,38,0,,11.2,,4,,6.4,0,,,30,,,,62,6057593,,7
-84.51666667,46.47805556,2020,89,,,2020-05-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.1,7.8,,1.7,,,0,,18.6,,5,,0,0,,,1,,,,27,6057593,,10.2
-84.51666667,46.47805556,2020,97,,,2020-05-02 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.5.2,8.2,,3.8,,35,0,,15.7,,5,,0,0,,,2,,,,53,6057593,,9.8
-84.51666667,46.47805556,2020,94,,,2020-05-03 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2020.5.3,13.1,,1.4,,39,0,,8.5,,5,,0,0,,,3,,,,65,6057593,,4.9
-84.51666667,46.47805556,2020,91,,,2020-05-04 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.5.4,16.2,,-1.1,,42,0,,4.6,,5,,0,0,,,4,,,,39,6057593,,1.8
-84.51666667,46.47805556,2020,97,,,2020-05-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.5,15.7,,-4.1,,,0,,8.7,,5,,0,0,,,5,,,,27,6057593,,2.3
-84.51666667,46.47805556,2020,89,,,2020-05-06 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2020.5.6,11.8,,0.9,,34,0,,11.4,,5,,0,0,,,6,,,,25,6057593,,6.2
-84.51666667,46.47805556,2020,84,,,2020-05-07 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2020.5.7,16.2,,-1.1,,49,0,,4.7,,5,,0,,,,7,,,,46,6057593,,1.8
-84.51666667,46.47805556,2020,82,,,2020-05-08 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.5.8,19.3,,-3.2,,44,0,,0.5,,5,,0,,,,8,,,,43,6057593,,-1.3
-84.51666667,46.47805556,2020,86,,,2020-05-09 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.5.9,17.1,,-1.9,,41,0,,3.6,,5,,0.2,,,,9,,,,53,6057593,,0.9
-84.51666667,46.47805556,2020,84,,,2020-05-10 0:00,,SAULT STE. MARIE AIRPORT,ON,35,,6057593.2020.5.10,16.1,,-0.6,,43,0,,4.3,,5,,0,,,,10,,,,55,6057593,,1.9
-84.51666667,46.47805556,2020,76,,,2020-05-11 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2020.5.11,18.6,,-3,,44,0,,1.7,,5,,0,,,,11,,,,50,6057593,,-0.6
-84.51666667,46.47805556,2020,91,,,2020-05-12 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.5.12,18.2,,-3.8,,39,0,,3.5,,5,,0,,,,12,,,,49,6057593,,-0.2
-84.51666667,46.47805556,2020,94,,,2020-05-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.13,13.7,,-5.3,,,0,,13.8,,5,,0,,,,13,,,,16,6057593,,4.3
-84.51666667,46.47805556,2020,99,,,2020-05-14 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2020.5.14,12.6,,4.2,,40,0,,6.6,,5,,7.7,,,,14,,,,61,6057593,,5.4
-84.51666667,46.47805556,2020,99,,,2020-05-15 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.5.15,9.8,,3.9,,37,0,,12.4,,5,,11.3,,,,15,,,,77,6057593,,8.2
-84.51666667,46.47805556,2020,98,,,2020-05-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.16,9.5,,0.1,,,0,,17,,5,,0,,,,16,,,,46,6057593,,8.5
-84.51666667,46.47805556,2020,87,,,2020-05-17 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2020.5.17,5.6,,6.5,,39,0,,18.4,,5,,0,,,,17,,,,38,6057593,,12.4
-84.51666667,46.47805556,2020,77,,,2020-05-18 0:00,,SAULT STE. MARIE AIRPORT,ON,7,,6057593.2020.5.18,3.7,,9.5,,44,0,,19.2,,5,,0,,,,18,,,,21,6057593,,14.3
-84.51666667,46.47805556,2020,72,,,2020-05-19 0:00,,SAULT STE. MARIE AIRPORT,ON,7,,6057593.2020.5.19,3.2,,8,,39,0,,21.7,,5,,0,,,,19,,,,25,6057593,,14.8
-84.51666667,46.47805556,2020,75,,,2020-05-20 0:00,,SAULT STE. MARIE AIRPORT,ON,15,,6057593.2020.5.20,3.4,,6.2,,39,0,,23.1,,5,,0,,,,20,,,,22,6057593,,14.6
-84.51666667,46.47805556,2020,89,,,2020-05-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.21,4,,3.2,,,0,,24.7,,5,,0,,,,21,,,,27,6057593,,14
-84.51666667,46.47805556,2020,84,,,2020-05-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.22,0.3,,7.5,,,0,,27.8,,5,,0,,,,22,,,,32,6057593,,17.7
-84.51666667,46.47805556,2020,94,,,2020-05-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.23,0,,8.8,,,0.1,,27.4,,5,,0,,,,23,,,,41,6057593,,18.1
-84.51666667,46.47805556,2020,99,,,2020-05-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.24,0.8,,14.4,,,0,,19.9,,5,,0,,,,24,,,,74,6057593,,17.2
-84.51666667,46.47805556,2020,99,,,2020-05-25 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2020.5.25,0,,13.1,,31,2.3,,27.5,,5,,0,,,,25,,,,55,6057593,,20.3
-84.51666667,46.47805556,2020,99,,,2020-05-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.26,0,,14.3,,,4.6,,30.9,,5,,0,,,,26,,,,40,6057593,,22.6
-84.51666667,46.47805556,2020,92,,,2020-05-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.5.27,0,,16.6,,,5.8,,30.9,,5,,0,,,,27,,,,40,6057593,,23.8
-84.51666667,46.47805556,2020,99,,,2020-05-28 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.5.28,2.1,,8.7,,37,0,,23.1,,5,,25.7,,,,28,,,,73,6057593,,15.9
-84.51666667,46.47805556,2020,99,,,2020-05-29 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.5.29,7.1,,5.7,,31,0,,16.1,,5,,0,,,,29,,,,67,6057593,,10.9
-84.51666667,46.47805556,2020,97,,,2020-05-30 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.5.30,11,,3.9,,41,0,,10,,5,,0,,,,30,,,,65,6057593,,7
-84.51666667,46.47805556,2020,95,,,2020-05-31 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.5.31,10.8,,0.2,,34,0,,14.1,,5,,0,,,,31,,,,46,6057593,,7.2
-84.51666667,46.47805556,2020,97,,,2020-06-01 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2020.6.1,6,,2.4,,34,0,,21.6,,6,,5.1,,,,1,,,,36,6057593,,12
-84.51666667,46.47805556,2020,97,,,2020-06-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.2,0.7,,9.7,,,0,,24.9,,6,,0,,,,2,,,,63,6057593,,17.3
-84.51666667,46.47805556,2020,98,,,2020-06-03 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.6.3,2.6,,8.6,,33,0,,22.3,,6,,0,,,,3,,,,44,6057593,,15.4
-84.51666667,46.47805556,2020,99,,,2020-06-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.4,2.7,,6.1,,,0,,24.5,,6,,0,,,,4,,,,32,6057593,,15.3
-84.51666667,46.47805556,2020,96,,,2020-06-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.5,4.9,,8.5,,,0,,17.8,,6,,1,,,,5,,,,72,6057593,,13.1
-84.51666667,46.47805556,2020,95,,,2020-06-06 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.6.6,6.8,,6.6,,33,0,,15.7,,6,,0,,,,6,,,,66,6057593,,11.2
-84.51666667,46.47805556,2020,97,,,2020-06-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.7,9.1,,2.8,,,0,,15,,6,,0,,,,7,,,,52,6057593,,8.9
-84.51666667,46.47805556,2020,81,,,2020-06-08 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2020.6.8,0.4,,11.4,,31,0,,23.9,,6,,0,,,,8,,,,46,6057593,,17.6
-84.51666667,46.47805556,2020,86,,,2020-06-09 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2020.6.9,0,,10.5,,46,1.9,,29.3,,6,,0,,,,9,,,,41,6057593,,19.9
-84.51666667,46.47805556,2020,98,,,2020-06-10 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2020.6.10,2.4,,8.1,,64,0,,23.1,,6,,51.9,,,,10,,,,65,6057593,,15.6
-84.51666667,46.47805556,2020,97,,,2020-06-11 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.6.11,9.1,,4.6,,45,0,,13.1,,6,,1.1,,,,11,,,,62,6057593,,8.9
-84.51666667,46.47805556,2020,92,,,2020-06-12 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.6.12,11.6,,4.7,,36,0,,8.2,,6,,0,,,,12,,,,68,6057593,,6.4
-84.51666667,46.47805556,2020,96,,,2020-06-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.13,8.1,,4.9,,,0,,14.9,,6,,0,,,,13,,,,49,6057593,,9.9
-84.51666667,46.47805556,2020,96,,,2020-06-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.14,5.8,,2.8,,,0,,21.7,,6,,0,,,,14,,,,28,6057593,,12.2
-84.51666667,46.47805556,2020,92,,,2020-06-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.15,5,,3.5,,,0,,22.5,,6,,0,,,,15,,,,32,6057593,,13
-84.51666667,46.47805556,2020,89,,,2020-06-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.16,1.2,,8.4,,,0,,25.1,,6,,0,,,,16,,,,41,6057593,,16.8
-84.51666667,46.47805556,2020,90,,,2020-06-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.17,0,,11.2,,,2,,28.8,,6,,0,,,,17,,,,34,6057593,,20
-84.51666667,46.47805556,2020,89,,,2020-06-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.18,0,,11.6,,,2.6,,29.6,,6,,0,,,,18,,,,33,6057593,,20.6
-84.51666667,46.47805556,2020,95,,,2020-06-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.19,0,,12.1,,,3.1,,30.2,,6,,0,,,,19,,,,36,6057593,,21.1
-84.51666667,46.47805556,2020,99,,,2020-06-20 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2020.6.20,0,,12.2,,33,2.8,,29.4,,6,,0.5,,,,20,,,,53,6057593,,20.8
-84.51666667,46.47805556,2020,98,,,2020-06-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.21,2.1,,11.8,,,0,,19.9,,6,,5.7,,,,21,,,,74,6057593,,15.9
-84.51666667,46.47805556,2020,99,,,2020-06-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.22,0.6,,12,,,0,,22.7,,6,,18.3,,,,22,,,,75,6057593,,17.4
-84.51666667,46.47805556,2020,99,,,2020-06-23 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.6.23,4.7,,10.6,,32,0,,16,,6,,68.3,,,,23,,,,92,6057593,,13.3
-84.51666667,46.47805556,2020,98,,,2020-06-24 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2020.6.24,6.6,,9.3,,31,0,,13.6,,6,,0.9,,,,24,,,,73,6057593,,11.4
-84.51666667,46.47805556,2020,98,,,2020-06-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.25,2.2,,9.8,,,0,,21.7,,6,,0,,,,25,,,,43,6057593,,15.8
-84.51666667,46.47805556,2020,97,,,2020-06-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.26,0.1,,8.9,,,0,,26.8,,6,,0,,,,26,,,,44,6057593,,17.9
-84.51666667,46.47805556,2020,98,,,2020-06-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.27,2.3,,12.1,,,0,,19.4,,6,,0,,,,27,,,,71,6057593,,15.7
-84.51666667,46.47805556,2020,94,,,2020-06-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.28,0.7,,11.4,,,0,,23.3,,6,,0,,,,28,,,,53,6057593,,17.3
-84.51666667,46.47805556,2020,97,,,2020-06-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.29,0,,11.3,,,3.1,,30.9,,6,,0,,,,29,,,,35,6057593,,21.1
-84.51666667,46.47805556,2020,96,,,2020-06-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.6.30,0,,14,,,4.6,,31.2,,6,,0,,,,30,,,,36,6057593,,22.6
-84.51666667,46.47805556,2020,97,,,2020-07-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.1,0,,15.4,,,5.4,,31.5,,7,,0,,,,1,,,,37,6057593,,23.4
-84.51666667,46.47805556,2020,96,,,2020-07-02 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.7.2,0,,15.3,,31,3.6,,28,,7,,0,,,,2,,,,50,6057593,,21.6
-84.51666667,46.47805556,2020,99,,,2020-07-03 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.7.3,0,,13.9,,31,1.5,,25,,7,,0,,,,3,,,,68,6057593,,19.5
-84.51666667,46.47805556,2020,100,,,2020-07-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.4,0,,13.7,,,4.2,,30.7,,7,,0,,,,4,,,,42,6057593,,22.2
-84.51666667,46.47805556,2020,98,,,2020-07-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.5,0,,15.4,,,4,,28.7,,7,,0,,,,5,,,,55,6057593,,22
-84.51666667,46.47805556,2020,98,,,2020-07-06 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.7.6,0,,18.7,,40,6.3,,29.9,,7,,6.1,,,,6,,,,54,6057593,,24.3
-84.51666667,46.47805556,2020,99,,,2020-07-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.7,0,,15.7,,,1.5,,23.3,,7,,0.1,,,,7,,,,70,6057593,,19.5
-84.51666667,46.47805556,2020,100,,,2020-07-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.8,0,,15.3,,,5.1,,30.9,,7,,0,,,,8,,,,44,6057593,,23.1
-84.51666667,46.47805556,2020,96,,,2020-07-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.9,0,,17.8,,,7,,32.1,,7,,0.6,,,,9,,,,42,6057593,,25
-84.51666667,46.47805556,2020,97,,,2020-07-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.10,0,,15.9,,,1.1,,22.3,,7,,0.9,,,,10,,,,86,6057593,,19.1
-84.51666667,46.47805556,2020,93,,,2020-07-11 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.7.11,0,,14.5,,39,0.6,,22.6,,7,,0,,,,11,,,,67,6057593,,18.6
-84.51666667,46.47805556,2020,95,,,2020-07-12 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.7.12,1.7,,13.7,,35,0,,18.9,,7,,0,,,,12,,,,73,6057593,,16.3
-84.51666667,46.47805556,2020,92,,,2020-07-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.13,0.9,,11.8,,,0,,22.4,,7,,0,,,,13,,,,52,6057593,,17.1
-84.51666667,46.47805556,2020,97,,,2020-07-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.14,0,,10.2,,,0.2,,26.2,,7,,0.6,,,,14,,,,51,6057593,,18.2
-84.51666667,46.47805556,2020,97,,,2020-07-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.15,0,,16.2,,,0.9,,21.5,,7,,4.9,,,,15,,,,76,6057593,,18.9
-84.51666667,46.47805556,2020,99,,,2020-07-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.16,0,,12.3,,,2,,27.7,,7,,2,,,,16,,,,32,6057593,,20
-84.51666667,46.47805556,2020,97,,,2020-07-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.17,0,,15.7,,,3.6,,27.6,,7,,0,,,,17,,,,47,6057593,,21.6
-84.51666667,46.47805556,2020,98,,,2020-07-18 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2020.7.18,0,,15.9,,40,2.4,,24.9,,7,,4.4,,,,18,,,,84,6057593,,20.4
-84.51666667,46.47805556,2020,97,,,2020-07-19 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2020.7.19,0,,18.1,,45,4.1,,26.1,,7,,22.9,,,,19,,,,54,6057593,,22.1
-84.51666667,46.47805556,2020,94,,,2020-07-20 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2020.7.20,2.8,,12.3,,43,0,,18.1,,7,,0,,,,20,,,,68,6057593,,15.2
-84.51666667,46.47805556,2020,98,,,2020-07-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.21,2,,8.6,,,0,,23.4,,7,,0,,,,21,,,,51,6057593,,16
-84.51666667,46.47805556,2020,97,,,2020-07-22 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2020.7.22,0.3,,14.2,,43,0,,21.2,,7,,20.2,,,,22,,,,68,6057593,,17.7
-84.51666667,46.47805556,2020,97,,,2020-07-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.23,0,,12.7,,,0.8,,24.9,,7,,0.1,,,,23,,,,54,6057593,,18.8
-84.51666667,46.47805556,2020,97,,,2020-07-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.24,0,,11.5,,,1.7,,28,,7,,0,,,,24,,,,42,6057593,,19.7
-84.51666667,46.47805556,2020,93,,,2020-07-25 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2020.7.25,0,,14.5,,31,3.9,,29.3,,7,,0,,,,25,,,,67,6057593,,21.9
-84.51666667,46.47805556,2020,99,,,2020-07-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.26,0,,21.3,,,5.6,,25.9,,7,,51.5,,,,26,,,,79,6057593,,23.6
-84.51666667,46.47805556,2020,100,,,2020-07-27 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2020.7.27,0,,15.3,,31,0.9,,22.5,,7,,0,,,,27,,,,65,6057593,,18.9
-84.51666667,46.47805556,2020,97,,,2020-07-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.28,0,,16.4,,,1.7,,23.1,,7,,1.9,,,,28,,,,64,6057593,,19.7
-84.51666667,46.47805556,2020,92,,,2020-07-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.29,0,,16.1,,,1,,21.8,,7,,0,,,,29,,,,68,6057593,,19
-84.51666667,46.47805556,2020,97,,,2020-07-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.30,0,,14.1,,,0.3,,22.5,,7,,0,,,,30,,,,67,6057593,,18.3
-84.51666667,46.47805556,2020,99,,,2020-07-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.7.31,0,,12.3,,,0.1,,23.8,,7,,0,,,,31,,,,64,6057593,,18.1
-84.51666667,46.47805556,2020,98,,,2020-08-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.1,0,,12.2,,,2.1,,28,,8,,0,,,,1,,,,49,6057593,,20.1
